	6241758.0354592	6331891.687019001	6401135.290791069	6460843.7893991405	6515054.575943581	6565731.52655756	6613999.613810678	6660573.7137701865	6705942.584586121	6750459.40272193	6794390.875408717	6837945.9096009545	6881293.338136546	6924573.402597731	6967905.485747997	7011393.49328805	7055129.708945942	7099197.627805587	7143674.088081735	7188630.910601808	7234136.186425088	7280255.30910698	7327051.819383255	7374588.110836884	7422926.032014145	7472127.411378109	7522254.525101809	7573370.523158609	7625539.82590285	7678828.500975758	7733304.628667539	7789038.662642406	7846103.7920684	7904576.3106054105	7964535.997333664	8026066.514510348	8089255.826998367	8154196.648297858	8220986.918321301	8289730.318379627	8360536.82929364	8433523.339115214	8508814.307649437	8586542.495824732	8666849.768984318	8749887.98439421	8835819.974713694	8924820.64089152	9017078.169987323	9112795.3958318	9212191.323306706	9315502.840439927	9422986.646586083	9534921.429841796	9651610.332704939	9773383.752050033	9900602.528038526	10033661.586961962	10172994.115679512	10319076.360824214	10472433.165049143	10633644.376205854	10803352.294716673	10982270.36111422	11171193.331877215	11371009.25006443	11582713.591542602	11807426.062796095	12046410.649132764	12301099.671778161	12573122.82158285	12864342.413554085	13176896.47507352	13513251.77692158	13876269.59114405	14269287.887802921	14696224.973794725	15161711.396255156	15671259.532119358	16231484.054031955	16850392.01656265	17537769.63732833	18305705.58860622	19169310.522814233	20147724.407696657	21265555.576102678	22554983.95209526	24058915.889616866	25835859.831737764	27967727.36492882	30572834.975636605	33828657.12371273	38014081.94959158	43593922.68796631	51404842.77710872	63120168.631265625	82644327.95671451	121690603.01438169	238825403.45514658	
	6253197.705811809	6345358.281865755	6416159.034983505	6477210.257604694	6532640.1356781265	6584456.70896035	6633810.24839084	6681431.706161423	6727820.831609647	6773338.743427127	6818258.146554012	6862792.645841917	6907114.870839608	6951368.216880415	6995674.751405953	7040140.716747112	7084860.471907337	7129919.389607	7175396.035997759	7221363.847012901	7267892.444942672	7315048.6939119715	7362897.56355991	7411502.850575578	7460927.794354685	7511235.613758012	7562489.985424444	7614755.479443198	7668097.964852822	7722584.995022827	7778286.181232197	7835273.561506337	7893621.970890424	7953409.418735268	8014717.478192114	8077631.692913995	8142242.005916651	8208643.215640281	8276935.464468957	8347224.765297743	8419623.57219483	8494251.40178922	8571235.512736617	8650711.65149168	8732824.873663755	8817730.451483278	8905594.879388481	8996596.991498543	9090929.20682151	9188798.92051289	9290430.062433587	9396064.8477467	9505965.748458898	9620417.719801474	9739730.721337164	9864242.579901554	9994322.250225345	10130373.539697923	10272839.376679417	10422206.717631549	10579012.207862744	10743848.73483629	10917373.043018788	11100314.616785137	11293486.085088462	11497795.461289272	11714260.607503938	11944026.410163011	12188385.279061098	12448801.745446544	12726942.148638602	13024710.683362434	13344293.456934249	13688212.712846749	14059394.067397742	14461250.55488065	14897788.597031299	15373742.872674845	15894749.72101399	16467572.565373814	17100398.522872858	17803233.883474406	18588439.16937549	19471464.84116748	20471881.285963755	21614850.228512663	22933275.254630234	24471027.595840883	26287931.432393122	28467740.3775492	31131431.61750867	34460470.655685	38740017.26572819	44445337.39687608	52431909.36494123	64410689.32885597	84373907.7191478	124298254.9502004	244067181.40299064	
	6264668.345370079	6358861.333160366	6431223.451101766	6493621.032726831	6550273.302625096	6603232.583735158	6653674.513853544	6702346.164817569	6749758.306907357	6796280.022543683	6842190.030612661	6887706.64658104	6933006.3069868395	6978235.569452159	7023519.193364734	7068965.764011297	7114671.7212888	7160724.320637172	7207203.860822763	7254185.397257175	7301740.087606905	7349936.270547442	7398840.348489499	7448517.525026789	7499032.434169654	7550449.688940717	7602834.370235982	7656252.472105057	7710771.3161924565	7766459.945618221	7823389.506794714	7881633.626397651	7941268.789805053	8002374.726703343	8065034.809171601	8129336.467352076	8195371.627768403	8263237.179445262	8333035.47320077	8404874.859826101	8478870.273332382	8555143.866041742	8633825.703037523	8715054.524382913	8798978.58459003	8885756.580098677	8975558.677039001	9068567.653348524	9164980.171440272	9265008.200142832	9368880.607629145	9476844.950618956	9589169.489398602	9706145.463300206	9828089.667406468	9955347.378628192	10088295.688232942	10227347.308750605	10372954.936414257	10525616.266507657	10685879.778946545	10854351.436106373	11031702.465600627	11218678.439080026	11416109.906355925	11624924.905153884	11846163.7444433	12080996.558767537	12330744.259357968	12596903.674684064	12881177.8917475	13185513.098367235	13512143.61195488	13863647.298889786	14243014.293913096	14653732.898761729	15099897.888553249	15586348.355705073	16118844.937275229	16704300.209963555	17351081.840898555	18069416.788164582	18871938.159824062	19774437.144562636	20796915.714083858	21965090.483164728	23312590.65845443	24884254.961153027	26741226.8706201	28969107.013600618	31691540.479030713	35093994.61834463	39467917.81682569	45299057.03559835	53461756.40320877	65704703.69363173	86108169.75910811	126912966.25981772	249323149.76842603	
	6276169.380564043	6372400.165705517	6446327.785875109	6510075.294172413	6567953.195067693	6622058.212026013	6673591.416919695	6723316.043946345	6771753.913532725	6819282.09293161	6866185.330911109	6912686.666035674	6958966.35192054	7005174.116856279	7051437.419309947	7097867.193732688	7144561.966429023	7191610.880547408	7239095.972060077	7287093.920148344	7335677.421923454	7384916.294518909	7434878.376913621	7485630.283334062	7537238.046100774	7589767.676092488	7643285.662183478	7697859.426156987	7753557.746112793	7810451.158868982	7868612.350039307	7928116.539159448	7989041.866313413	8051469.7860819185	8115485.474238836	8181178.252414426	8248642.035896421	8317975.809833626	8389284.139330333	8462677.719268879	8538273.970174842	8616197.687047731	8696581.748835165	8779567.89714153	8865307.593858344	8953962.968708422	9045707.869243486	9140729.027669802	9239227.361049892	9341419.424005048	9447539.036106085	9557839.109783797	9672593.708942315	9792100.373666678	9916682.75267268	10046693.592688054	10182518.143077943	10324578.04511013	10473335.78877418	10629299.836632354	10793030.534567734	10965146.954514725	11146334.845612064	11337355.909415383	11539058.664082136	11752391.22476467	11978416.406766642	12218329.659648206	12473480.47160251	12745398.053903293	13035822.338611178	13346741.61791475	13680438.547071295	14039546.762739938	14427121.089070158	14846725.294690944	15302542.742226046	15799517.214366928	16343533.975399407	16941655.150634285	17602429.435642928	18336305.041371293	19156188.384062823	20078212.283380304	21122811.439258218	22316258.826885313	23692911.19654037	25298577.322815422	27195723.48014427	29471802.203089334	32253133.552902974	35729197.3333936	40197747.205443785	46155038.91532158	54494332.39614586	67002147.02058518	87847027.3577448	129534606.1990007	254593045.73561266	
	6287700.258684293	6385974.128860628	6461471.313429075	6526572.251193051	6585678.963356942	6640932.689122893	6693560.00043545	6744340.335790716	6793806.594435015	6842343.84917211	6890242.894298589	6937731.503732031	6984993.758069509	7032182.564497275	7079428.087565357	7126843.616984848	7174529.770881717	7222577.585011163	7271070.837059006	7320087.834189634	7369702.816953626	7419987.084778716	7471009.916939754	7522839.341956204	7575542.794087144	7629187.685694623	7683841.917284576	7739574.3420786215	7796455.198410907	7854556.520673536	7913952.537675479	7974720.065945606	8036938.904567557	8100692.237492027	8166067.048867963	8233154.556721702	8302050.670265497	8372856.476211304	8445678.759695198	8520630.565773206	8597831.807937328	8677409.930721687	8759500.634239608	8844248.669425042	8931808.713871535	9022346.339493556	9116039.084816873	9213077.646577174	9313667.207526406	9418028.91997782	9526401.567747947	9639043.432875708	9756234.397942267	9878278.320134772	10005505.719585938	10138276.83222316	10276985.086677844	10422061.076123936	10573977.10972041	10733252.445246927	10900459.325343857	11076229.965521201	11261264.674123503	11456341.324465236	11662326.449674247	11880188.29442675	12111012.23876003	12356019.112938633	12616587.05626904	12894277.746856343	13190868.057425614	13508388.493787823	13849170.174473098	14215902.651133165	14611705.605182255	15040218.467963094	15505713.41947283	16013239.204327742	16568806.037424404	17179625.980733994	17854429.228003893	18603885.81714951	19441176.18177609	20382775.65898909	21449552.79979845	22668338.383450538	24074218.59168677	25713974.769588795	27651399.419058047	29975801.78781128	32816183.85044465	36366048.274666	40929470.35790827	47013241.899815574	55529587.720875554	68302956.95801465	89590396.95015131	132163048.77865413	259876616.04725912	
	6299260.446764263	6399582.595226095	6476653.333817492	6543111.141285982	6603449.788193409	6659855.142632156	6713579.341436684	6765418.06859081	6815915.330321322	6865464.225332038	6914361.608814919	6962840.002077328	7011087.322425837	7059259.664022724	7107489.904379489	7155893.694453918	7204573.74951058	7253623.002722159	7303126.977915279	7353165.614375481	7403814.70001594	7455147.020326448	7507233.298538734	7560142.981060275	7613944.90765218	7668707.895722239	7724501.260996187	7781395.291772545	7839461.690331661	7898773.992446167	7959407.974042882	8021442.052703201	8084957.69072737	8150039.805831914	8216777.195137459	8285262.977886837	8355595.062285066	8427876.641949244	8502216.727690136	8578730.720711369	8657541.033808092	8738777.767783899	8822579.451088766	8909093.8516356	8998478.870893745	9090903.53171901	9186549.072993172	9285610.166058613	9388296.270199537	9494833.147107877	9605464.557464337	9720454.16656478	9840087.690457724	9964675.319489645	10094554.462676445	10230092.864181677	10371692.152693601	10519791.896046981	10674874.247529121	10837469.287577229	11008161.185828758	11187595.334778614	11376486.638984747	11575629.184626864	11785907.565594977	12008310.20725557	12243945.111736272	12494058.554520324	12760057.398854814	13043535.872202616	13346307.881851597	13670446.254536409	14018330.695247203	14392706.812756844	14796759.31060288	15234203.47516634	15709400.529579628	16227504.447183171	16794650.711092263	17418201.701057274	18107069.57034608	18872146.74769804	19726888.380596023	20688113.19422194	21777124.693452895	23021312.879456867	24456495.21955552	26130428.101465203	28108233.625648845	30481082.47249567	33380665.347012784	37004518.00639305	41663053.45337969	47873626.32224032	56567474.527054384	69607073.38142623	91338197.95636623	134798172.5100224	265173616.492447	
	6310849.430540899	6413224.95941976	6491873.171657564	6559691.228707104	6621264.879029523	6678824.73077514	6733648.549348969	6786548.304688947	6838079.13766908	6888642.192885308	6938540.401522216	6988011.044102454	7037245.884199062	7086404.210888922	7135621.621402779	7185016.133826887	7234692.565788217	7284745.752603291	7335262.968589043	7386325.789217715	7438011.553619444	7490394.537047731	7543546.910288053	7597539.541167721	7652442.678450958	7708326.548091076	7765261.884558947	7823320.414804602	7882575.308701142	7943101.60714167	8004976.637024596	8068280.420971978	8133096.08864356	8199510.295840482	8267613.65717099	8337501.1978302505	8409272.829995407	8483033.859436816	8558895.528184097	8636975.599457297	8717398.9915805	8800298.468243215	8885815.393277345	8974100.559089845	9065315.099056382	9159631.495570125	9257234.69708621	9358323.359454243	9463111.22914323	9571828.688705439	9684724.488082848	9802067.689237567	9924149.8562163	10051287.528300347	10183825.02054854	10322137.604063176	10466635.12801518	10617766.157255374	10776022.713720584	10941945.727464031	11116131.324829753	11299238.10812062	11491995.614466064	11695214.183296379	11909796.514251847	12136751.263658175	12377209.11208342	12632441.843612032	12903885.11698125	13193165.790089967	13502134.897039695	13832907.690907536	14187912.584169412	14569951.382354133	14982273.973088413	15428671.686741795	15913595.011382814	16442303.411193982	17021057.949544523	17657371.69839628	18360339.22378701	19141075.89924161	20013312.270415533	20994211.30592492	22105512.547956735	23375166.612586826	24839724.074303325	26547918.7922267	28566205.777327254	30987621.77937757	33946552.93125302	37644578.125801876	42398463.85790066	48736153.90779266	57607946.643561386	70914438.2762883	93090352.62423885	137439860.16778266	270483811.43040425	
	6322466.713487017	6426900.636937864	6507130.174859069	6576311.803086638	6639123.472582092	6697840.640804558	6753766.76431202	6807730.1387653155	6860297.066875391	6911876.758777549	6962778.236486042	7013243.5513602905	7063468.3226320315	7113615.042094413	7163822.03333871	7214209.687359981	7264884.929281311	7315944.501207933	7367477.432221642	7419566.937976787	7472291.9126083115	7525728.12477139	7579949.196339955	7635027.420032156	7691034.457055951	7748041.945349751	7806122.041593935	7865347.91490316	7925794.206326983	7987537.4655543035	8050656.574242458	8115233.163973513	8181352.035838291	8249101.587966703	8318574.256892802	8389866.978418227	8463081.673585737	8538325.765476644	8615712.73278774	8695362.70652349	8777403.11665499	8861969.396260278	8949205.751476916	9039266.00659138	9132314.534777652	9228527.286414152	9328092.928587785	9431214.111385133	9538108.878928903	9649012.245915415	9764177.963731194	9883880.504182748	10008417.293595161	10138111.23568803	10273313.5684271	10414407.108233348	10561809.944834037	10715979.662065936	10877418.174613617	11046677.28863996	11224365.11639281	11411153.502239935	11607786.651613738	11815091.196883833	12033987.987653272	12265505.960609032	12510798.53013817	12771163.05121576	13048064.048385032	13343161.089661341	13658342.426619766	13995765.842280868	14357908.575545335	14747628.765924923	15168241.644308718	15623614.77074671	16118288.116219917	16657626.893351268	17248018.052418713	17897125.725571163	18614227.337050598	19410661.74957685	20300435.579473354	21301056.879399583	22434702.29361293	23729884.422064118	25223888.73658402	26966428.954587176	29025296.25238885	31495398.005904708	34513822.35785065	38286201.20967397	43135670.06299298	49600787.70168971	58650959.49162422	72224995.62887296	94846785.88313253	140087998.5694757	275806973.3471326	
	6334111.81590937	6440609.063093283	6522423.713439783	6592972.178138658	6657024.8314456865	6716902.087527813	6773933.15561764	6828962.696193461	6882568.200532015	6935166.963622248	6987074.112893527	7038536.481966593	7089753.554964894	7140891.034067271	7192089.975754291	7243473.149612008	7295149.593306484	7347217.960297722	7399769.038634462	7452887.688080815	7506654.361500322	7561146.324525923	7616438.653594955	7672605.0697285095	7729718.649960581	7787852.4475959595	7847080.044930193	7907476.056696088	7969116.598642628	8032079.732867548	8096445.89951028	8162298.342965764	8229723.539758439	8298811.634519276	8369656.890071048	8442358.157397075	8517019.371216357	8593750.076991335	8672665.99544214	8753889.631027546	8837550.931380361	8923788.005359355	9012747.90821412	9104587.503371017	9199474.41156054	9297588.059451018	9399120.841665974	9504279.412093855	9613286.122802518	9726380.631724698	9843821.70366825	9965889.233238852	10092886.523078175	10225142.856584793	10363016.411209306	10506897.56675998	10657212.673253745	10814428.35511066	10979056.443452893	11151659.646597676	11332858.09139873	11523336.895999111	11723854.969259745	11935255.275505697	12158476.857765911	12394568.98165312	12644707.849813307	12910216.449345807	13192588.239723759	13493515.577408532	13814924.020572286	14159013.984023768	14528311.650011372	14925731.626930537	15354654.64540791	15819024.677718367	16323471.392036648	16873466.002658173	17475521.648226164	18137453.882814888	18868723.426754344	19680893.167140465	20588246.452060908	21608637.24457849	22764680.337733053	24085451.661112178	25608973.34372073	27385941.307697754	29485486.09436902	32004390.18531222	35082450.20348636	38929360.76452696	43874641.62841842	50467492.00203675	59696470.00383625	73538691.3245	96607425.20755018	142742478.36989656	281142882.44209975	
	6345784.2741067065	6454349.692024381	6537753.178419856	6609671.69045665	6674968.242798586	6736008.311929149	6794146.920251779	6850245.13150521	6904891.651815303	6958511.880016903	7011427.06329689	7063888.828771485	7116100.534534921	7168231.100693295	7220424.323036357	7272805.355328852	7325485.352742315	7378564.884581607	7432136.501994413	7486286.7127168365	7541097.532002624	7596647.725979139	7653013.829063989	7710270.993936494	7768493.716782704	7827756.469598518	7888134.263643741	7949703.162665158	8012540.760575478	8076726.635434118	8142342.7895236155	8209474.083840545	8278208.674278717	8348638.45607293	8420859.52262482	8494972.644598441	8571083.775119351	8649304.587016897	8729753.048301287	8812554.042461216	8897840.040705439	8985751.83395922	9076439.33327707	9170062.448364545	9266792.0551376	9366811.064720653	9470315.608030375	9577516.352162424	9688639.9672497	9803930.7653689	9923652.536526373	10048090.610865764	10177554.1811495	10312378.925441831	10452929.976979887	10599605.296726556	10752839.514392793	10913108.316219535	11080933.473061368	11256888.62100039	11441605.92972005	11635783.822320297	11840195.945630817	12055701.634297935	12283258.16751496	12523935.187575655	12778931.738917189	13049596.500976333	13337451.936127694	13644223.266302917	13971873.443908745	14322645.615689708	14699115.022215614	15104252.873418054	15541505.55352816	16014893.626547297	16529136.668553758	17089812.14452628	17703559.677905414	18378346.600399375	19123817.3590112	19951759.39147378	20876733.42771588	21916940.1537895	23095433.540782332	24441854.17124921	25994962.561867274	27806439.146819342	29946756.978774518	32514578.049825918	35652413.82572832	39574031.18011969	44615349.128756985	51336232.29716978	60744436.54857394	74855473.05256712	98372200.48985235	145403193.86919585	286491326.2424931	
	6357483.639583162	6468121.995769125	6553117.980788689	6626409.698388177	6692953.017193425	6755158.579881935	6814407.281532333	6871576.626956486	6927266.562981741	6981910.610969841	7035836.151972372	7089299.617650951	7142508.249000873	7195634.191473454	7248823.98648224	7302205.177466638	7355891.041984991	7409984.069603354	7464578.5786326425	7519762.72857987	7575620.100690607	7632230.96504552	7689673.317403487	7748023.745402257	7807358.167651321	7867752.4781081695	7929283.120290782	7992027.610300233	8056065.023620419	8121476.457766996	8188345.480766686	8256758.573944226	8326805.5764341	8398580.138110418	8472180.187173527	8547708.418393435	8625272.807955055	8704987.160958678	8786971.697885018	8871353.686736802	8958268.128116036	9047858.501197204	9140277.579422934	9235688.325800221	9334264.878934318	9436193.642438063	9541674.492134133	9650922.117576653	9764167.516917523	9881659.667106181	10003667.394931426	10130481.47860487	10262417.014587622	10399816.090350464	10543050.810951542	10692526.735984381	10848686.793940306	11012015.75377031	11183045.34897447	11362360.168590356	11550604.452892138	11748489.960607281	11956805.110508027	12176425.645298688	12408327.122374924	12653599.607683653	12913465.04010809	13189297.850648114	13482649.571437245	13795278.365638547	14129184.666094558	14486654.44999067	14870312.129307238	15283185.645989498	15728787.189217295	16211214.091277309	16735276.04340654	17306657.006195404	17932123.37945384	18619794.622400884	19379499.332238186	20223250.014968306	21165885.421780083	22225953.760978412	23426949.194089305	24799078.2582696	26381841.559995215	28227906.314983945	30409091.181997348	33025941.99627988	36223691.324621096	40220187.68600565	45357764.10348835	52206975.20710989	61794818.85937141	76175290.21780816	100141043.92132577	148070042.83356634	291852099.24277383	
	6369209.478312452	6481925.463398764	6568517.550538577	6643185.58098191	6710978.487426028	6774352.180944207	6834713.487834784	6892956.391185508	6949692.103960645	7005362.288428418	7060300.473384787	7114767.905908453	7168975.718681981	7223099.289800219	7277287.9125132775	7331671.5253425725	7386365.53303577	7441474.349765253	7497094.065003953	7553314.493767335	7610220.786836378	7667894.721648157	7726415.758609525	7785861.923563685	7846310.560762252	7907838.98934185	7970525.088319579	8034447.829437201	8099687.773102223	8166327.53972483	8234452.266618799	8304150.059103612	8375512.443363187	8448634.827881306	8523616.979808846	8600563.52237559	8679584.459403638	8760795.73308904	8844319.821479918	8930286.382488687	9018832.951834135	9110105.703022888	9204260.278362684	9301462.701070942	9401890.379825009	9505733.218628973	9613194.84668545	9724493.985108966	9839865.969863916	9959564.453328028	10083863.310469862	10213058.779896801	10347471.875127446	10487451.107542342	10633375.569796441	10785658.437307993	10944750.956127169	11111146.998467324	11285388.283017373	11468070.376554709	11659849.617257416	11861451.129656302	12073678.137892034	12297422.829854958	12533679.082502842	12783557.431650344	13048302.762432065	13329315.315681577	13628175.759070072	13946675.271531362	14286851.851154082	14651034.402481211	15041896.620168231	15462523.306546971	15916492.604648978	16407978.788757058	16941881.869178977	17523992.543094445	18161204.27355154	18861788.991513416	19635759.861074127	20495354.96578919	21455691.707212213	22535666.602272216	23759214.998993903	25157110.669774447	26769595.985559516	28650327.17648513	30872471.552234255	33538463.053951763	36796261.506752774	40867806.310890764	46101859.0102947	53079688.42879386	62847577.968852885	77498093.85727796	101913889.88092329	150742926.327502	297225002.5674922	
	6380961.370048591	6495759.600206557	6583951.335759602	6659998.737001851	6729044.007476027	6793588.427230591	6855064.811398736	6914383.657956335	6972167.471036161	7028866.071900732	7084819.150749754	7140292.78077816	7195501.995002483	7250625.411343504	7305815.081002078	7361203.342903166	7416907.73370998	7473034.59647748	7529681.795775811	7586940.8058072105	7644898.3503753	7703637.7176226955	7763239.835858424	7823784.1723266775	7885349.500088676	7948014.566626736	8011858.689646536	8076962.299764732	8143407.445611737	8211278.273875842	8280661.494644692	8351646.840840652	8424327.529445536	8498800.73146016	8575168.05707174	8653536.062254597	8734016.782973075	8816728.303267376	8901795.363768924	8989350.017609848	9079532.341258358	9172491.20853963	9268385.137000654	9367383.21686866	9469666.134158576	9575427.301043151	9684874.108444298	9798229.317994587	9915732.613108724	10037642.331980871	10164237.408975583	10295819.555228246	10432715.714461662	10575280.836239144	10723901.016337749	10878997.0629217	11041028.55808032	11210498.497515325	11387958.607290126	11574015.456312692	11769337.507544806	11974663.28101728	12190810.83913443	12418688.851511369	12659309.555371225	12913804.001877237	13183440.073398523	13469643.87794767	13774025.283468338	14098408.558020953	14444869.34840458	14815779.581897594	15213862.345329257	15642259.42775288	16104615.072591046	16605180.667076014	17148946.741261322	17741810.96606822	18390794.150097914	19104321.03482627	19892589.761319116	20768064.491883364	21746141.897555523	22846067.57777709	24092219.04731963	25515938.574130077	27158211.941710107	29073686.592051625	31336881.482253727	34052122.854441755	37370103.85160433	41516863.844571546	46847607.18132967	53954340.68478398	63902676.14686056	78823836.56260973	103690674.83107315	153421748.55670804	302609843.65551025	
	6392738.907680009	6509623.926947287	6599418.801791159	6676848.584002922	6747148.951513692	6812866.652354769	6875460.54720916	6935857.684980872	6994691.885611654	7052421.147163543	7109391.334685889	7165873.358021733	7222086.1590332175	7278211.602537297	7334404.50370418	7390799.607100639	7447516.585957952	7504663.716422989	7562340.64203684	7620640.499809363	7679651.589999561	7739458.714752365	7800144.273482403	7861789.177980306	7924473.63323502	7988277.818191628	8053282.4923839355	8119569.548487176	8187222.52660243	8256327.103026821	8326971.564054088	8399247.2737614	8473249.14361819	8549076.11098866	8626831.63311839	8706624.202944005	8788567.89300684	8872782.933865247	8959396.333671592	9048542.5460048	9140364.193627091	9235012.856574973	9332649.933909362	9433447.589560235	9537589.794032348	9645273.475322785	9756709.794281919	9872125.56187781	9991764.818462905	10115890.598273586	10244786.906111356	10378760.937582113	10518145.57955437	10663302.233823985	10814624.014572946	10972539.379368227	11137516.264529787	11310066.809157781	11490752.768528966	11680191.737691537	11879064.330850644	12088122.492769828	12308199.156498337	12540219.509343646	12785214.188861508	13044334.806333937	13318872.291550843	13610278.676153366	13920193.092080574	14250472.968729354	14603231.683769006	14980884.281100938	15386203.347515635	15822387.783148758	16293148.076063443	16802812.89472319	17356463.4864665	17960104.72940282	18620885.055589646	19347382.35049082	20149980.135815017	21041369.145987146	22037225.930970564	23157145.934513893	24425949.80306668	25875549.540740952	27547675.965927187	29497969.89557305	31802304.883864187	34566903.60343358	37945198.48000249	42167337.80225383	47594982.78222043	54830901.67518345	64960076.842450395	80152472.40713173	105471337.21999837	156106416.72083408	308006435.96397525	
	6404541.696623045	6523517.9791235	6614919.430425735	6693734.557463622	6765292.712967883	6832186.210437137	6895900.01194638	6957377.752813357	7017264.5930501735	7076026.7250496205	7134016.201949678	7191508.780611415	7248727.320123242	7305856.939159668	7363055.22278627	7420459.326369444	7478191.064289343	7536360.649929332	7595069.509615608	7654412.446730764	7714479.341369095	7775356.512923997	7837127.835069668	7899875.66724041	7963681.64942293	8028627.395094143	8094795.10870738	8162268.148131104	8231131.548134739	8301472.517903878	8373380.923317682	8446949.763105405	8522275.646857131	8599459.28208751	8678605.977060646	8759826.165828405	8843235.96187552	8928957.746880688	9017120.80137892	9107861.984542409	9201326.470886769	9297668.552462073	9397052.516021099	9499653.605786763	9605659.083795568	9715269.401406923	9828699.4974826	9946180.241007974	10067960.038614599	10194306.630649395	10325509.10322207	10461880.148167903	10603758.608243221	10751512.351310281	10905541.525003538	11066282.25269323	11234210.842841676	11409848.597551055	11593767.322814336	11786595.66346031	11989026.41099001	12201824.963682633	12425839.157115282	12662010.731702246	12911388.764782527	13175145.47183837	13454594.879494626	13751214.9986018	14066674.28783722	14402863.409032661	14761933.551623732	15146342.968577754	15558913.852775546	16002902.337882608	16482085.29863265	17000868.850413103	17564425.152347494	18178866.519588	18851469.28127626	19590964.795208003	20407922.361195274	21315259.771556996	22328934.055249866	23468891.250404198	24760396.085231833	26235931.521537375	27937975.009972114	29923162.87225825	32268726.16395514	35082788.054194115	38521526.12451458	42819206.39106597	48343960.773593575	55709342.032512404	66019744.62945815	81483956.87747099	107255817.39005145	158796840.87526682	313414598.69050294	
	6416369.354252583	6537441.306315103	6630452.71916089	6710656.109971111	6783474.703650569	6851546.475172438	6916382.54299981	6978943.163812032	7039884.861585271	7099682.040308685	7158692.954247336	7217198.217493045	7275424.614614128	7333560.524998624	7391766.309443704	7450181.539194961	7508930.174292843	7568124.369439045	7627867.337501234	7688255.551745738	7749380.475431007	7811329.948395647	7874189.321679816	7938042.405411647	8002972.277599202	8069061.989273772	8136395.192852711	8205056.714484887	8275133.0867574075	8346713.054974068	8419888.067927761	8494752.76244399	8571405.44981149	8649948.611425132	8730489.41046765	8813140.22619605	8898019.217338856	8985250.921227569	9074966.895567706	9167306.410193428	9262417.1967503	9360456.265016222	9461590.795520276	9565999.119268522	9673871.796764519	9785412.810153889	9900840.88426998	10020390.954665871	10144315.803452065	10272887.887001902	10406401.383439673	10545174.492410654	10689552.025108187	10839908.329084985	10996650.600247746	11160222.643921785	11331109.158352097	11509840.627949478	11696998.930600183	11893223.784195647	12099220.183190541	12315767.007726515	12543727.027308578	12784058.570335286	13037829.192782031	13306231.757744592	13590603.437348265	13892448.276391566	14213464.122081969	14555574.938707624	14920969.807140308	15312150.280455716	15731988.262145821	16183797.23999805	16671420.615294525	17199342.113528807	17772824.997162107	18398089.244761065	19082539.352032796	19835060.472474117	20666408.075438123	21589727.489552572	22621256.813741982	23781293.419226885	25095547.05166958	26597072.833585307	28329096.421053667	30349251.738117497	32736130.2019897	35599759.482679784	39099068.1016373	43472448.4786039	49094516.87493293	56589633.279318325	67081645.155364625	82818246.80930135	109044057.49160193	161492933.8013062	318834156.5122088	
	6428221.509366411	6551393.471548835	6646018.1804959625	6727612.710455125	6801694.352933572	6870946.838953227	6936907.497540495	7000553.241162539	7062551.981296704	7123386.35053635	7183420.817117408	7242940.862422796	7302177.204631226	7361321.4905978395	7420536.862600483	7479965.312767718	7539732.951244466	7599953.878071529	7660733.096358365	7722168.752713754	7784353.896839275	7847377.892167955	7911327.570165799	7976288.194659457	8042344.284656801	8109580.331720995	8178081.439232357	8247933.904661334	8319225.761514988	8392047.294396937	8466491.5382923	8542654.771515716	8620637.010579105	8700542.514431613	8782480.305016557	8866564.710824998	8952915.940065315	9041660.690186663	9132932.800781487	9226873.957338966	9323634.45393088	9423374.023691975	9526262.746921198	9632482.047801135	9742225.792134214	9855701.500165153	9973131.69054053	10094755.373803722	10220829.716606693	10351631.90111711	10487461.20802036	10628641.356179565	10775523.137586964	10928487.392906465	11087948.380915292	11254357.604804866	11428208.169979766	11610039.762177866	11800444.352039548	12000072.753453547	12209642.189102953	12429945.048915599	12661859.067255426	12906359.19486258	13164531.504621658	13437589.550007457	13726893.69658474	14033974.07702172	14360557.987925557	14708602.76501693	15080335.459084637	15478301.01299618	15905421.143815394	16365066.812243696	16861148.083901647	17398226.45513518	17981656.48043678	18617766.024780363	19314088.015897732	20079661.721528668	20925429.166162383	21864763.68600956	22914185.032115486	24094342.636473242	25431392.1839172	26958962.142734457	28721027.924118385	30776223.120670028	33204502.32884127	36117801.66412833	39677806.28564719	44127043.563352324	49846627.53059594	57471747.78831781	68145745.09321485	84155300.32692991	110836001.40207078	164194610.88408977	324264939.3403175	
