186660	719.119867997244
186690	736.5210549696349
186720	731.9273538873531
186750	759.3387638488784
186780	764.7552839540876
186810	796.1769133009948
186840	813.6036509885453
186870	795.0354961175472
186900	792.4724477869458
186930	715.9145050975494
186960	689.3616671497002
186990	682.8139330442064
187020	706.2713018823415
187050	683.7337727649137
187080	641.2013447941281
187110	722.6740170721896
187140	704.1517887008376
187170	783.6346587827429
187200	745.1226264210418
187230	804.6156907193363
187260	812.1138507802971
187290	781.6171057075262
187320	839.125454605557
187350	792.6388965775259
187380	852.1574307307601
187410	861.681056168396
187440	869.2097719954327
187470	844.7435773173347
187500	772.2824712404981
187530	645.8264528708532
187560	745.3755213147961
187590	762.9296756796539
187620	624.4889150708914
187650	714.0532385967672
187680	779.6226453650743
187710	811.1971344822086
187740	844.7767050582916
187770	790.3613562006503
187800	755.9510870175436
187830	671.5458966190927
187860	779.1457841140218
187890	854.750748611521
187920	776.3607892221771
187950	739.9759050565772
187980	823.5960952225141
188010	891.2213588343002
188040	842.851695001591
188070	818.4871028349735
188100	780.1275814459659
188130	847.7731299479492
188160	829.4237474515103
188190	883.0794330704957
188220	894.7401859168895
188250	930.4060051040724
188280	984.0768897444941
188310	1019.7528389529325
188340	1029.4338518436998
188370	1077.119927530177
188400	1130.8110651262105
188430	1112.5072637479752
188460	1106.2085225088522
188490	1065.9148405259475
188520	1005.6262169140391
188550	1015.3426507897675
188580	1137.0641412683763
188610	1176.7906874669716
188640	1256.522288502194
188670	1328.2589434916154
188700	1238.0006515518762
188730	1225.7474118005484
188760	1295.4992233566009
188790	1379.2560853371397
188820	1339.0179968615994
188850	1240.7849570480175
188880	1284.5569650172256
188910	1264.3340198863298
188940	1246.116120775696
188970	1227.903266806621
189000	1283.6954570966773
189030	1247.4926907690242
189060	1233.2949669430964
189090	1287.1022847411223
189120	1258.914643283002
189150	1288.7320416904986
189180	1342.5544790867716
189210	1322.3819545940496
189240	1346.2144673336297
189270	1256.0520164291374
189300	1201.8946010032669
189330	1267.7422201801091
189360	1215.594873082824
189390	1219.4525588345714
189420	1153.315276561305
189450	1167.1830253861845
189480	1185.0558044342324
189510	1146.933612830937
189540	1274.8164497013204
189570	1284.7043141718023
189600	1280.597205367405
189630	1244.4951224136166
189660	1274.398064439185
189690	1304.3060305686668
189720	1314.219019930344
189750	1278.1370316520333
189780	1266.0600648596883
189810	1297.9881186825223
189840	1229.9211922488175
189870	1315.8592846859246
189900	1289.802395123057
189930	1259.7505226898938
189960	1195.7036665151827
189990	1187.6618257290684
190020	1205.6249994602986
190050	1235.5931868399493
190080	1189.5663869981654
190110	1157.5445990660228
190140	1117.5278221741319
190170	1091.5160554540344
190200	1151.5092980368063
190230	1139.5075490549207
190260	1127.5108076408505
190290	1093.5190729252063
190320	1051.5323440423235
190350	1001.5506201242097
190380	1045.5739003052004
190410	997.6021837182343
190440	1009.6354694967158
190470	983.6737567749806
190500	1055.7170446873643
190530	989.7653323695995
190560	923.818618954625
190590	941.876903578639
190620	997.94018537784
190650	996.0084634870291
190680	992.081737041939
190710	1086.1600051796995
190740	1040.2432670369744
190770	956.3315217504278
190800	986.4247684562579
190830	1056.523006293457
190860	1130.6262343991548
190890	1082.7344519095495
190920	1122.8476579668932
190950	1200.9658517055213
190980	1225.0890322667547
191010	1227.217198788654
191040	1239.3503504111432
191070	1305.4884862732142
191100	1279.6316055161878
191130	1231.779707278125
191160	1255.9327907017432
191190	1102.0908549255691
191220	1070.2538990923204
191250	1124.421922342386
191280	1078.5949238180183
191310	1022.7729026614688
191340	1010.9558580121957
191370	1025.1437890157104
191400	1061.336694813799
191430	1025.5345745487139
191460	1113.7374273641035
191490	1095.945252403617
191520	1116.158048810903
191550	1104.3758157296106
191580	1138.5985523047857
191610	1080.8262576810084
191640	1013.0589310023934
191670	1003.296571414452
191700	1021.539178062696
191730	1007.7867500935681
191760	1014.0392866516486
191790	900.2967868838459
191820	914.5592499370687
191850	938.8266749577597
191880	1003.0990610928275
191910	997.3764074896462
191940	1027.6587132960558
191970	1113.9459776594304
192000	1174.238199728541
192030	1150.5353786521591
192060	1226.8375135781243
192090	1259.144603655208
192120	1263.4566480340436
192150	1389.7736458624713
192180	1362.0955962915905
192210	1294.4224984711036
192240	1318.7543515507132
192270	1223.09115468245
192300	1177.4329070155509
192330	1193.7796077020466
192360	1182.1312558935024
192390	1182.4878507414833
192420	1158.8493913975544
192450	1075.2158770142123
192480	1099.587306744419
192510	1053.9636797402054
192540	1036.3449951545335
192570	1108.7312521422282
192600	1023.1224498553202
192630	1079.5185874481685
192660	1071.9196640742011
192690	1180.3256788901053
192720	1192.7366310483776
192750	1123.152519703377
192780	1141.5733440127224
192810	1123.9991031307727
192840	1188.4297962128185
192870	1194.8654224150814
192900	1155.3059808937833
192930	1185.7514708070084
192960	1276.2018913095817
192990	1370.6572415591218
193020	1245.1175207132474
193050	1233.582727930043
193080	1308.0528623666614
193110	1276.527923181653
193140	1337.0079095335677
193170	1345.4928205814213
193200	1289.982655483298
193230	1340.477413397748
193260	1338.977093486581
193290	1323.481694908347
193320	1317.991216822993
193350	1292.5056583904661
193380	1409.0250187730417
193410	1437.5492971292697
193440	1416.0784926218912
193470	1296.6126044117846
193500	1295.151631661225
193530	1345.69557353016
193560	1316.2444291831926
193590	1380.7981977821328
193620	1345.3568784897216
193650	1353.9204704668373
193680	1412.488972879015
193710	1487.0623848899268
193740	1493.6407056613825
193770	1590.2239343598485
193800	1602.8120701485313
193830	1531.405112191569
193860	1580.0030596535653
193890	1640.6059117019176
193920	1659.2136674993671
193950	1597.82632621238
193980	1532.443887006957
194010	1613.06634905003
194040	1521.6937115071341
194070	1512.3259735452011
194100	1528.9631343306974
194130	1475.6051930319518
194160	1410.2521488158964
194190	1442.9040008503944
194220	1435.560748303309
194250	1510.2223903425038
194280	1556.8889261372387
194310	1679.5603548563085
194340	1614.2366756685078
194370	1624.9178877430968
194400	1583.6039902498014
194430	1518.2949823588133
194460	1496.9908632393926
194490	1471.6916320635937
194520	1492.3972880002111
194550	1479.107830221299
194580	1503.8232578970492
194610	1420.5435702009127
194640	1253.2687663026154
194670	1195.9988453742117
194700	1140.7338065896183
194730	1231.4736491194926
194760	1222.21837213682
194790	1166.9679748159833
194820	1163.7224563295022
194850	1176.4818158503622
194880	1135.2460525524803
194910	1250.015165611636
194940	1190.7891541998833
194970	1249.5680174920708
195000	1240.3517546653748
195030	1259.1403648923151
195060	1329.933847349137
195090	1308.7322012116201
195120	1231.5354256555438
195150	1218.3435198566876
195180	1201.1564829926938
195210	1131.974314238876
195240	1226.797012772411
195270	1287.6245777714066
195300	1216.4570084125735
195330	1247.2943038740195
195360	1292.1364633329213
195390	1260.9834859683178
195420	1285.835370958317
195450	1282.6921174819581
195480	1205.5537247168832
195510	1194.4201918458566
195540	1271.2915180441923
195570	1266.1677024946548
195600	1239.0487443758175
195630	1285.9346428685822
195660	1318.8253971529193
195690	1281.721006410662
195720	1260.621469821781
195750	1249.5267865690403
195780	1260.4369558314793
195810	1321.3519767941907
195840	1244.2718486366794
195870	1263.1965705431066
195900	1318.12614169484
195930	1351.0605612755753
195960	1375.9998284676112
195990	1464.9439424555749
196020	1435.8929024222307
196050	1480.84670755174
196080	1437.8053570282646
196110	1384.7688500359654
196140	1357.7371857594699
196170	1362.710363384802
196200	1453.6883820956573
196230	1384.6712410789914
196260	1457.6589395189658
196290	1488.6514766025357
196320	1487.6488515157253
196350	1448.6510634454899
196380	1509.6581115778536
196410	1478.6699950997718
196440	1455.6867131991312
196470	1444.7082650624216
196500	1493.7346498779953
196530	1590.7658668346703
196560	1575.8019151198678
196590	1558.8427939214744
196620	1563.8885024292395
196650	1540.9390398324467
196680	1589.9944053194486
196710	1641.05459808046
196740	1558.1196173038334
196770	1529.1894621825777
196800	1596.2641319045797
196830	1493.3436256614514
196860	1400.427942642942
196890	1429.5170820411295
196920	1420.6110430462286
196950	1371.709824851714
196980	1534.8134266482666
197010	1589.9218476270325
197040	1555.0350869824179
197070	1606.1531439046375
197100	1589.2760175885633
197130	1590.4037072262727
197160	1595.5362120112404
197190	1566.6735311378725
197220	1579.8156637987122
197250	1696.9626091886312
197280	1666.1143665020354
197310	1643.2709349333309
197340	1628.4323136769235
197370	1615.5985019286163
197400	1670.7694988837466
197430	1613.9453037381172
197460	1583.1259156866
197490	1646.311333925929
197520	1647.5015576528385
197550	1676.6965860635974
197580	1617.8964183549397
197610	1655.1010537235998
197640	1662.3104913686402
197670	1597.5247304853983
197700	1688.743770273868
197730	1697.9676099307835
197760	1649.1962486552075
197790	1694.4296856448054
197820	1741.6679201005027
197850	1784.910951219499
197880	1740.1587782017887
197910	1831.411400246434
197940	1886.66881655436
197970	1945.9310263250954
198000	2027.1980287595652
198030	1870.469823058229
198060	1837.7464084210806
198090	1863.027784050908
198120	1744.3139491467737
198150	1701.604902912397
198180	1644.900644548703
198210	1674.2011732584797
198240	1705.5064882435836
198270	1784.816588706337
198300	1834.1314738499932
198330	1783.451142877806
198360	1646.7755949934945
198390	1624.1048293993808
198420	1611.4388453005813
198450	1522.7776419012807
198480	1566.1212184047326
198510	1455.4695740160532
198540	1432.8227079408243
198570	1414.1806193832308
198600	1471.5433075488545
198630	1542.9107716442086
198660	1540.283010873478
198690	1385.6600244436413
198720	1441.0418115621433
198750	1506.4283714336343
198780	1521.819703265559
198810	1515.2158062658273
198840	1596.6166796414182
198870	1568.0223225993104
198900	1525.43273434788
198930	1490.847914094571
198960	1518.2678610482253
198990	1379.6925744176842
199020	1419.1220534113236
199050	1330.5562972389162
199080	1299.9953051088378
199110	1195.4390762303956
199140	1236.8876098147593
199170	1162.3409050707705
199200	1205.7989612091333
199230	1267.2617774410173
199260	1166.7293529752642
199290	1196.201687025372
199320	1269.678778801579
199350	1303.1606275145896
199380	1298.647232377436
199410	1316.138592601288
199440	1311.6347073977813
199470	1349.135575981345
199500	1400.6411975636147
199530	1490.1515713576227
199560	1443.6666965764016
199590	1447.1865724334493
199620	1406.7111981431954
199650	1462.2405729191378
199680	1397.7746959747747
199710	1391.3135665245354
199740	1328.857183784712
199770	1334.4055469692685
199800	1299.9586552930996
199830	1393.5165079720318
199860	1449.079104221426
199890	1444.646443257574
199920	1368.218524296768
199950	1339.7953465548344
199980	1299.3769092480652
200010	1220.9632115946151
200040	1210.5542528117076
200070	1262.1500321137719
200100	1273.750548722688
200130	1293.35580185242
200160	1332.9657907234505
200190	1304.5805145539343
200220	1276.1999725615606
200250	1221.8241639654152
200280	1219.45308798505
200310	1117.0867438400164
200340	1190.725130748935
200370	1134.3682479313575
200400	1154.0160946082324
200430	1159.6686699991114
200460	1215.3259733249433
200490	1266.9880038071424
200520	1200.6547606647946
200550	1192.3262431216426
200580	1146.0024503972381
200610	1163.6833817134611
200640	1183.3690362926573
200670	1235.0594133576378
200700	1198.7545121298172
200730	1220.4543318320066
200760	1316.1588716879487
200790	1343.8681309199892
200820	1357.5821087523364
200850	1419.3008044073358
200880	1421.024217109196
200910	1390.7523460830562
200940	1440.4851905535907
200970	1408.222749743145
201000	1323.96502287779
201030	1357.7120091831312
201060	1335.4637078838423
201090	1335.2201182059944
201120	1330.981239374727
201150	1374.7470706156455
201180	1412.517611155752
201210	1408.2928602225147
201240	1380.0728170415387
201270	1437.8574808393605
201300	1505.6468508439139
201330	1517.4409262826666
201360	1327.2397063830867
201390	1241.0431903726421
201420	1312.8513774815947
201450	1364.664266935084
201480	1388.4818579643033
201510	1410.3041497967206
201540	1316.1311416630633
201570	1395.9628327907994
201600	1431.7992224106565
201630	1369.6403097524308
201660	1399.486094044987
201690	1425.3365745199844
201720	1397.191750408616
201750	1417.0516209397465
201780	1286.9161853455007
201810	1272.7854428570718
201840	1344.6593927051872
201870	1372.5380341224372
201900	1386.4213663409464
201930	1338.3093885923736
201960	1280.2021001088433
201990	1270.0995001234114
202020	1272.0015878691338
202050	1221.9083625786006
202080	1247.8198234871961
202110	1313.7359698261134
202140	1219.6568008293398
202170	1283.5823157317936
202200	1207.5125137683935
202230	1227.447394172661
202260	1251.3869561795145
202290	1277.3311990243383
202320	1299.2801219420508
202350	1337.2337241685018
202380	1373.1920049395412
202410	1389.1549634905532
202440	1335.1225990573876
202470	1429.0949108777568
202500	1387.0718981875107
202530	1451.053560223896
202560	1379.0398962232284
202590	1323.030905423686
202620	1215.026587062981
202650	1247.0269403783605
202680	1143.0319646080025
202710	1169.041658991482
202740	1039.0560227655806
202770	1059.0750551689416
202800	1131.0987554425374
202830	1223.1271228240803
202860	1197.1601565531455
202890	1205.1978558697738
202920	1243.240220014006
202950	1119.287248225417
202980	1217.3389397449791
203010	1169.3952938131988
203040	1153.4563096705824
203070	1191.5219865590334
203100	1091.5923237185925
203130	1057.6673203925602
203160	1017.7469758209772
203190	1043.8312892466784
203220	1069.9202599124983
203250	1056.0138870603405
203280	1142.1121699321084
203310	1190.2151077724993
203340	1204.3226998234168
203370	1304.4349453290924
203400	1288.5518435318954
203430	1318.6733936769888
203460	1272.799595007673
203490	1256.9304467691109
203520	1271.0659482050687
203550	1213.2060985611752
203580	1365.350897081662
203610	1339.5003430116922
203640	1417.6544355973601
203670	1497.8131740842946
203700	1459.97655771859
203730	1538.1445857458748
203760	1486.317257413175
203790	1442.4945719665848
203820	1516.6765286535956
203850	1450.8631267207675
203880	1369.054365415126
203910	1325.2502439850941
203940	1399.450761678163
203970	1465.655917741824
204000	1485.8657114258967
204030	1572.0801419769414
204060	1598.2992086447775
204090	1638.5229106782936
204120	1638.7512473254465
204150	1732.984217837453
204180	1781.2218214632012
204210	1713.464057452511
204240	1763.710925055202
204270	1775.962423521094
204300	1834.2185521018691
204330	1900.479310048744
204360	1890.7446966110729
204390	1871.0147110405378
204420	1853.2893525892869
204450	1815.5686205085367
204480	1811.8525140504353
204510	1776.1410324671306
204540	1766.434175010305
204570	1824.7319409330375
204600	1917.0343294879422
204630	1827.3413399285637
204660	1901.652971508447
204690	1855.9692234797403
204720	1876.2900950983167
204750	1938.6155856153928
204780	1924.9456942873076
204810	1993.2804203671403
204840	1977.6197631107643
204870	1947.9637217712589
204900	2012.3122956058942
204930	2054.665483868681
204960	2123.0232858154923
204990	2067.3857007022016
205020	2129.7527277837507
205050	2100.12436631741
205080	2146.5006155595183
205110	2064.881474767346
205140	2031.2669431963004
205170	2075.657020105049
205200	1994.051704749465
205230	1870.4509963882156
205260	1878.8548942790367
205290	1767.2633976791985
205320	1709.6765058469027
205350	1758.0942180426791
205380	1816.5165335219353
205410	1866.9434515465982
205440	1857.374971373938
205470	1839.8110922644846
205500	1808.2518134764396
205530	1898.697134271264
205560	1895.147053908091
205590	1875.6015716474503
205620	1894.0606867489405
205650	2018.5243984744884
205680	2078.992706084624
205710	2095.465608841274
205740	2173.9431060035713
205770	2226.425196835771
205800	2210.911880597938
205830	2189.4031565538608
205860	2143.899023963604
205890	2192.3994820909575
205920	2278.9045301983133
205950	2323.4141675489955
205980	2291.928393406328
206010	2346.4472070331685
206040	2324.970607693307
206070	2299.4985946500674
206100	2258.0311671691015
206130	2326.5683245132677
206160	2271.110065947287
206190	2211.6563907358795
206220	2288.2072981456295
206250	2222.7627874384634
206280	2201.3228578828275
206310	2293.8875087425113
206340	2374.4567392850295
206370	2361.0305487746373
206400	2303.608936478384
206430	2280.191901663784
206460	2216.7794435955584
206490	2191.3715615416877
206520	2143.9682547701523
206550	2038.56952254707
206580	2137.175364140887
206610	2171.7857788191177
206640	2166.400765849743
206670	2175.020324501209
206700	2281.6444540424272
206730	2308.2731537409127
206760	2200.906422866974
206790	2293.5442606885917
206820	2326.186666475609
206850	2274.8336394983344
206880	2271.4851790261455
206910	2270.141284329351
206940	2260.801954676397
206970	2203.4671893403865
207000	2260.136987590231
207030	2202.811348698102
207060	2277.490271934308
207090	2280.1737565700896
207120	2234.8618018780835
207150	2367.554407129064
207180	2318.251571595203
207210	2206.9532945491374
207240	2107.6595752630383
207270	2108.3704130100086
207300	2213.0858070626855
207330	2187.805756693706
207360	2176.530261177104
207390	2127.2593197859824
207420	2037.9929317943752
207450	2054.731096476782
207480	1973.4738131058402
207510	2042.2210809583776
207540	2110.9728993061
207570	2095.729267426301
207600	2054.49018459348
207630	2107.2556500821374
207660	2056.025663169101
207690	1998.8002231288701
207720	2091.579329238273
207750	2098.362980773207
207780	2071.151177009102
207810	2037.9439172246493
207840	2162.7412006948143
207870	2189.5430266968906
207900	2246.349394509103
207930	2285.1603034087457
207960	2245.975752672646
207990	2252.7957415794954
208020	2279.620269407518
208050	2222.4493354340084
208080	2137.282938938588
208110	2086.1210791999474
208140	1996.963755496312
208170	2079.8109671082348
208200	2040.662713313941
208230	1963.5189933939837
208260	1938.379806626588
208290	1977.2451522937045
208320	2034.1150296749547
208350	2088.989438051358
208380	2157.868376702536
208410	2124.751844910439
208440	2073.639841955155
208470	2012.5323671191
208500	1973.4294196828268
208530	1896.3309989296831
208560	1917.2371041411534
208590	1916.147734597791
208620	1935.0628895843402
208650	1937.9825683827512
208680	1780.9067702745087
208710	1825.8354945448227
208740	1838.7687404765747
208770	1777.7065073517151
208800	1798.6487944545224
208830	1843.5956010716036
208860	1832.5469264830463
208890	1879.5027699763887
208920	1846.4631308340468
208950	1957.4280083426274
208980	1876.3974017859437
209010	1847.371310449671
209040	1760.3497336199507
209070	1795.3326705810614
209100	1924.32012061961
209130	1931.3120830217376
209160	1846.3085570735857
209190	1859.3095420626923
209220	1904.3150372738019
209250	1927.3250419958495
209280	1850.339555514045
209310	1877.3585771173239
209340	1924.3821060927585
209370	1871.4101417283528
209400	1874.442683311645
209430	1883.4797301311046
209460	1916.5212814761326
209490	1963.5673366333358
209520	1942.6178948935121
209550	1951.6729555441998
209580	1838.7325178761967
209610	1771.7965811779723
209640	1798.8651447393931
209670	1835.9382078503259
209700	1845.0157698015682
209730	1782.0978298829868
209760	1823.1843873849139
209790	1890.2754415990785
209820	1721.3709918148816
209850	1788.471037324518
209880	1727.5755774201825
209910	1802.6846113917418
209940	1815.7981385313906
209970	1682.9161581327207
210000	1606.0386694865301
210030	1617.165671885945
210060	1668.29716462316
210090	1711.4331469913013
210120	1806.573618283961
210150	1761.7185777933337
210180	1800.868024813477
210210	1814.021958638914
210240	1813.1803785618395
210270	1760.3432838781737
210300	1745.5106738815084
210330	1774.6825478668325
210360	1775.8589051277377
210390	1739.0397449606098
210420	1766.2250666595064
210450	1767.414869521279
210480	1842.6091528399847
210510	1827.8079159120098
210540	1795.0111580342054
210570	1792.2188785015605
210600	1803.4310766118579
210630	1810.6477516600862
210660	1833.868902944494
210690	1811.0945297614671
210720	1876.3246314087883
210750	1907.5592071837746
210780	1940.7982563842088
210810	1970.0417783078738
210840	1871.2897722530179
210870	1824.5422375183553
210900	1883.799173401203
210930	1767.0605792012066
210960	1774.3264542175457
210990	1725.5967977489345
211020	1822.8716090950184
211050	1772.150887554977
211080	1769.434632429853
211110	1702.7228430169635
211140	1700.015518619679
211170	1691.3126585367136
211200	1722.6142620686442
211230	1725.920328516513
211260	1677.2308571822941
211290	1710.545847366564
211320	1647.8652983698994
211350	1765.1892094952054
211380	1780.5175800435245
211410	1805.8504093177617
211440	1835.1876966189593
211470	1824.5294412514195
211500	1965.875642515719
211530	1867.226299717091
211560	1812.5814121565782
211590	1809.940979138948
211620	1855.3049999671057
211650	1948.6734739439562
211680	1982.0464003756642
211710	1893.4237785642035
211740	1856.805607815273
211770	1926.1918874322437
211800	1893.5826167208143
211830	1908.9777949862182
211860	1958.377421532292
211890	1975.7814956652
211920	1979.190016691573
211950	1916.6029839157127
211980	1858.0203966433182
212010	1827.442254182417
212040	1738.8685558382422
212070	1750.2993009174243
212100	1769.7344887270592
212130	1785.1741185737774
212160	1832.6181897651404
212190	1902.06670160871
212220	1819.5196534120478
212250	1774.9770444827154
212280	1742.4388741287403
212310	1781.905141659081
212340	1745.3758463812992
212370	1710.8509876043536
212400	1642.3305646376684
212430	1675.8145767897367
212460	1669.3030233699828
212490	1684.795903687831
212520	1698.2932170527056
212550	1727.7949627754278
212580	1785.301140165422
212610	1794.811748533044
212640	1844.3267871881835
212670	1879.846255443059
212700	1913.3701526066288
212730	1902.8984779911116
212760	2032.431230909191
212790	1995.968410669826
212820	1967.5100165861659
212850	1911.0560479699634
212880	1808.6065041334368
212910	1806.1613843883388
212940	1737.7206880468875
212970	1705.284414423164
213000	1592.8525628307834
213030	1590.4251325801015
213060	1624.0021229861304
213090	1663.5835333624855
213120	1705.1693630223162
213150	1678.7596112801693
213180	1584.3542774501257
213210	1673.9533608458005
213240	1621.556860782206
213270	1619.164776575286
213300	1576.7771075386554
213330	1506.3938529873267
213360	1540.0150122372434
213390	1563.6405846034177
213420	1639.2705694022588
213450	1664.9049659501761
213480	1596.543773561716
213510	1602.186991554685
213540	1669.834619245492
213570	1669.4866559500806
213600	1701.1431009867229
213630	1770.8039536713623
213660	1770.4692133213393
213690	1690.1388792558573
213720	1657.812950790394
213750	1623.4914272450842
213780	1627.1743079363368
213810	1596.8615921842866
213840	1612.553279306274
213870	1664.249368621502
213900	1527.9498594487086
213930	1431.654751106631
213960	1397.3640429168008
213990	1397.0777341956273
214020	1374.7958242655732
214050	1336.5183124449104
214080	1336.2451980551705
214110	1397.9764804155566
214140	1439.7121588480659
214170	1521.4522326709703
214200	1415.1967012085952
214230	1448.9455637792125
214260	1520.6988197057508
214290	1582.4564683097415
214320	1552.218508912716
214350	1573.984940836206
214380	1551.75576340314
214410	1563.5309759350494
214440	1547.3105777548626
214470	1619.0945681864396
214500	1662.8829465513118
214530	1696.675712173339
214560	1544.4728643759154
214590	1646.274402482435
214620	1696.0803258158267
214650	1701.8906337008812
214680	1673.7053254628554
214710	1689.5244004246779
214740	1711.347857910674
214770	1687.1756972461008
214800	1697.0079177562147
214830	1758.8445187667385
214860	1716.6854996015318
214890	1750.5308595872484
214920	1638.3805980491452
214950	1614.2347143129446
214980	1600.0932077053003
215010	1657.9560775524005
215040	1659.823323180899
215070	1587.6949439179152
215100	1573.5709390891716
215130	1571.4513080227189
215160	1669.3360500452109
215190	1655.225164485164
215220	1605.1186506696977
215250	1633.0165079268627
215280	1542.9187355847098
215310	1540.825332970824
215340	1538.736299415119
215370	1554.6516342456453
215400	1510.571336791385
215430	1538.4954063813202
215460	1570.423842344433
215490	1582.3566440111026
215520	1644.293810710311
215550	1678.23534177104
215580	1712.1812365255319
215610	1700.1314943027683
215640	1696.0861144331284
215670	1736.045096247457
215700	1764.0084390770644
215730	1797.9761422527954
215760	1779.9482051054947
215790	1793.9246269669384
215820	1809.9054071693681
215850	1849.8905450422317
215880	1877.8800399205647
215910	1863.8738911347464
215940	1953.8720980184153
215970	1775.8746599033475
216000	1811.8815761222504
216030	1767.8928460087627
216060	1795.9084688960575
216090	1785.9284441163763
216120	1681.9527710042894
216150	1541.981448893901
216180	1566.014477118384
216210	1598.0518550127745
216240	1614.0935819107108
216270	1644.1396571472287
216300	1688.1900800564326
216330	1686.2448499742895
216360	1680.3039662344381
216390	1672.3674281742424
216420	1652.435235127341
216450	1668.5073864301667
216480	1670.5838814196177
216510	1650.6647194297984
216540	1692.7498997990042
216570	1694.8394218622707
216600	1688.9332849569619
216630	1651.0314884204417
216660	1707.1340315886773
216690	1825.2409137990326
216720	1865.3521343902685
216750	1863.4676926988177
216780	1827.5875880634412
216810	1847.711819821503
216840	1827.8403873108327
216870	1725.9732898711227
216900	1812.1105268402025
216930	1792.2520975568332
216960	1778.3980013602413
216990	1806.5482375901192
217020	1834.7028055842966
217050	1924.8617046843283
217080	1965.0249342289753
217110	1939.1924935574643
217140	1929.3643820108846
217170	1923.5405989303254
217200	1961.721143654082
217230	1911.9060155251063
217260	1804.0952138835564
217290	1800.2887380714528
217320	1870.4865874280222
217350	1856.6887612957507
217380	1910.895259016659
217410	1895.1060799323022
217440	1799.321223385632
217470	1839.5406887182035
217500	1787.7644752711058
217530	1841.9925823900849
217560	1846.2250094152987
217590	1928.4617556910962
217620	1932.7028205599636
217650	1984.9482033657841
217680	2073.19790345151
217710	1993.4519201624207
217740	1983.710252841469
217770	1947.9729008325376
217800	1938.2398634799756
217830	1990.5111401290633
217860	1918.7867301246151
217890	1887.0666328114457
217920	1813.3508475334384
217950	1793.6393736377358
217980	1819.9322104686871
218010	1866.229357372038
218040	1828.5308136940002
218070	1874.8365787807852
218100	1695.1466519786045
218130	1711.4610326327384
218160	1689.7797200921923
218190	1760.1027137013152
218220	1824.4300128091127
218250	1746.7616167617962
218280	1793.0975249069743
218310	1797.4377365913242
218340	1735.7822511638515
218370	1630.1310679726303
218400	1666.4841863657348
218430	1586.8416056893766
218460	1603.2033252953552
218490	1683.569344529882
218520	1639.9396627433598
218550	1634.3142792843282
218580	1684.6931935022585
218610	1725.0764047461562
218640	1731.463912365958
218670	1757.855715711601
218700	1728.2518141339533
218730	1796.6522069815546
218760	1797.0568936057389
218790	1631.4658733569086
218820	1629.8791455859318
218850	1690.2967096441425
218880	1670.7185648824088
218910	1619.1447106511332
218940	1617.5751463035122
218970	1636.0098711904138
219000	1644.4488846641034
219030	1630.892186076846
219060	1649.3397747795098
219090	1669.7916501266882
219120	1698.2478114687838
219150	1678.7082581608556
219180	1587.172989555169
219210	1569.6420050039887
219240	1502.115303861443
219270	1432.5928854816593
219300	1449.074749216903
219330	1515.5608944231644
219360	1626.0513204531744
219390	1500.5460266615264
219420	1499.0450124037452
219450	1449.5482770325616
219480	1410.0558199044317
219510	1414.5676403744146
219540	1445.0837377966382
219570	1447.6041115284897
219600	1500.1287609236315
219630	1500.6576853389852
219660	1493.1908841305412
219690	1561.72835665429
219720	1644.2701022657566
219750	1662.8161203227937
219780	1595.3664101823233
219810	1575.9209712008014
219840	1584.4798027346842
219870	1571.0429041422904
219900	1451.6102747810073
219930	1516.1819140072912
219960	1526.757821180392
219990	1637.337995658163
220020	1559.9224367979914
220050	1510.5111439605244
220080	1473.1041165012866
220110	1417.7013537809253
220140	1456.3028551582247
220170	1492.9086199919693
220200	1455.5186476418748
220230	1380.132937467657
220260	1374.7514888290316
220290	1349.374301084783
220320	1426.0013735964894
220350	1436.6327057229355
220380	1427.2682968261652
220410	1505.9081462663598
220440	1454.5522534027696
220470	1405.2006175988354
220500	1409.853238214273
220530	1318.5101146101952
220560	1385.1712461495772
220590	1359.8366321926005
220620	1302.5062721027061
220650	1321.1801652400754
220680	1241.8583109690808
220710	1322.5407086513005
220740	1413.2273576487787
220770	1447.918257325422
220800	1260.6134070437402
220830	1335.3128061667085
220860	1364.0164540586993
220890	1380.724350081291
220920	1369.4364936007187
220950	1480.1528839785606
220980	1426.873520580586
221010	1389.5984027711675
221040	1358.3275299142115
221070	1259.0609013736248
221100	1205.7985165156424
221130	1034.5403747051023
221160	1101.2864753063768
221190	1122.0368176852353
221220	1080.791401207447
221250	1121.5502252383158
221280	1118.3132891450077
221310	1135.0805922918953
221340	1177.852134047076
221370	1096.6279137758538
221400	1199.4079308444634
221430	1214.1921846210025
221460	1238.9806744721718
221490	1267.7733997651376
221520	1290.5703598666005
221550	1337.3715541451238
221580	1364.1769819683395
221610	1376.9866427038796
221640	1421.800535719376
221670	1378.6186603843234
221700	1227.4410160663538
221730	1330.2676021340303
221760	1459.098417956382
221790	1525.933462902438
221820	1564.7727363416925
221850	1637.6162376441061
221880	1540.4639661773108
221910	1609.315921313595
221940	1634.1721024205908
221970	1601.0325088696554
222000	1659.8971400302835
222030	1604.7659952738322
222060	1609.6390739711933
222090	1686.5163754927926
222120	1621.397899207659
222150	1654.2836444904096
222180	1611.1736107096076
222210	1642.0677972389385
222240	1722.966203447897
222270	1691.8688287106343
222300	1708.775672398042
222330	1637.68673388334
222360	1646.6020125369541
222390	1647.5215077339672
222420	1584.4452188457362
222450	1573.37314524455
222480	1602.3052863050252
