1937	-16786.998904511
1938	-16810.99890500762
1939	-16822.998905503755
1940	-16828.99890599942
1941	-16830.998906494606
1942	-16842.99890698932
1943	-16870.99890748356
1944	-16878.998907977326
1945	-16882.99890847062
1946	-16888.99890896344
1947	-16900.998909455793
1948	-16902.99890994767
1949	-16920.99891043908
1950	-16926.998910930022
1951	-16930.998911420495
1952	-16936.9989119105
1953	-16942.99891240004
1954	-16962.99891288911
1955	-16978.998913377716
1956	-16980.998913865857
1957	-16986.99891435353
1958	-16992.998914840744
1959	-17010.998915327495
1960	-17020.99891581378
1961	-17026.998916299606
1962	-17028.99891678497
1963	-17032.998917269877
1964	-17040.99891775432
1965	-17046.998918238307
1966	-17052.998918721834
1967	-17076.998919204903
1968	-17092.998919687518
1969	-17098.998920169674
1970	-17106.998920651375
1971	-17116.99892113262
1972	-17122.998921613413
1973	-17136.99892209375
1974	-17158.998922573635
1975	-17166.998923053066
1976	-17182.998923532046
1977	-17188.998924010575
1978	-17190.998924488656
1979	-17202.998924966287
1980	-17206.998925443466
1981	-17208.998925920198
1982	-17230.99892639648
1983	-17238.99892687232
1984	-17256.998927347708
1985	-17290.998927822653
1986	-17292.99892829715
1987	-17298.998928771205
1988	-17316.998929244815
1989	-17320.998929717985
1990	-17326.998930190708
1991	-17332.99893066299
1992	-17340.998931134833
1993	-17350.99893160623
1994	-17358.998932077193
1995	-17376.99893254771
1996	-17382.998933017792
1997	-17386.998933487437
1998	-17388.998933956642
1999	-17392.99893442541
2000	-17400.99893489374
2001	-17416.998935361637
2002	-17418.9989358291
2003	-17430.998936296124
2004	-17442.998936762717
2005	-17448.998937228876
2006	-17466.998937694603
2007	-17470.998938159897
2008	-17476.998938624758
2009	-17482.99893908919
2010	-17488.998939553192
2011	-17490.998940016765
2012	-17496.99894047991
2013	-17508.998940942623
2014	-17518.99894140491
2015	-17538.99894186677
2016	-17550.998942328202
2017	-17568.998942789207
2018	-17572.99894324979
2019	-17578.998943709947
2020	-17580.998944169678
2021	-17596.998944628987
2022	-17598.99894508787
2023	-17608.998945546336
2024	-17622.998946004376
2025	-17626.998946461998
2026	-17656.998946919197
2027	-17658.998947375974
2028	-17668.998947832337
2029	-17680.998948288277
2030	-17682.9989487438
2031	-17706.998949198904
2032	-17712.998949653593
2033	-17728.998950107863
2034	-17736.99895056172
2035	-17746.99895101516
2036	-17748.998951468187
2037	-17760.998951920796
2038	-17782.998952372996
2039	-17788.99895282478
2040	-17790.99895327615
2041	-17806.99895372711
2042	-17826.99895417766
2043	-17836.9989546278
2044	-17838.998955077528
2045	-17850.998955526848
2046	-17862.998955975756
2047	-17880.998956424257
2048	-17890.99895687235
2049	-17902.998957320036
2050	-17908.998957767315
2051	-17910.998958214186
2052	-17920.998958660653
2053	-17922.998959106717
2054	-17928.998959552377
2055	-17938.99895999763
2056	-17956.99896044248
2057	-17958.998960886925
2058	-17970.998961330974
2059	-17976.998961774618
2060	-17980.99896221786
2061	-17986.998962660702
2062	-17988.998963103142
2063	-18012.998963545186
2064	-18040.99896398683
2065	-18042.998964428076
2066	-18046.998964868922
2067	-18048.998965309373
2068	-18058.998965749426
2069	-18060.998966189083
2070	-18076.998966628344
2071	-18088.99896706721
2072	-18096.998967505682
2073	-18118.99896794376
2074	-18120.998968381446
2075	-18126.998968818738
2076	-18130.998969255637
2077	-18132.998969692144
2078	-18142.99897012826
2079	-18148.998970563985
2080	-18168.99897099932
2081	-18180.998971434266
2082	-18190.998971868823
2083	-18198.99897230299
2084	-18210.99897273677
2085	-18216.99897317016
2086	-18222.998973603168
2087	-18228.998974035785
2088	-18232.998974468017
2089	-18250.998974899863
2090	-18252.998975331328
2091	-18256.998975762406
2092	-18268.9989761931
2093	-18286.99897662341
2094	-18288.998977053336
2095	-18300.998977482883
2096	-18306.998977912044
2097	-18310.998978340827
2098	-18312.99897876923
2099	-18328.99897919725
2100	-18340.998979624892
2101	-18352.998980052154
2102	-18366.99898047904
2103	-18370.998980905544
2104	-18378.99898133167
2105	-18396.998981757424
2106	-18400.9989821828
2107	-18412.998982607794
2108	-18426.99898303242
2109	-18432.998983456666
2110	-18438.998983880538
2111	-18442.998984304035
2112	-18450.99898472716
2113	-18456.998985149912
2114	-18460.998985572292
2115	-18480.9989859943
2116	-18492.998986415936
2117	-18502.9989868372
2118	-18516.998987258095
2119	-18520.99898767862
2120	-18522.998988098774
2121	-18538.998988518557
2122	-18540.998988937976
2123	-18552.998989357024
2124	-18582.998989775704
2125	-18586.998990194017
2126	-18592.998990611966
2127	-18616.998991029548
2128	-18636.998991446762
2129	-18660.998991863613
2130	-18670.9989922801
2131	-18678.998992696223
2132	-18690.998993111978
2133	-18700.998993527373
2134	-18712.998993942405
2135	-18718.998994357076
2136	-18730.998994771384
2137	-18742.99899518533
2138	-18748.99899559892
2139	-18756.998996012142
2140	-18772.99899642501
2141	-18786.998996837516
2142	-18792.998997249662
2143	-18796.998997661452
2144	-18802.998998072886
2145	-18838.99899848396
2146	-18858.998998894676
2147	-18868.998999305037
2148	-18898.99899971504
2149	-18910.99900012469
2150	-18912.999000533986
2151	-18916.999000942924
2152	-18918.99900135151
2153	-18946.99900175974
2154	-18958.99900216762
2155	-18972.999002575147
2156	-18978.99900298232
2157	-19000.99900338914
2158	-19008.999003795612
2159	-19012.999004201734
2160	-19030.999004607504
2161	-19036.999005012924
2162	-19050.99900541799
2163	-19068.999005822712
2164	-19072.999006227084
2165	-19078.99900663111
2166	-19080.99900703479
2167	-19086.999007438117
2168	-19120.9990078411
2169	-19138.999008243736
2170	-19140.999008646028
2171	-19156.999009047973
2172	-19162.999009449573
2173	-19180.99900985083
2174	-19182.999010251744
2175	-19206.99901065231
2176	-19210.99901105254
2177	-19212.999011452423
2178	-19218.999011851964
2179	-19230.999012251163
2180	-19236.99901265002
2181	-19248.999013048535
2182	-19258.99901344671
2183	-19266.99901384455
2184	-19272.999014242047
2185	-19288.999014639205
2186	-19300.999015036025
2187	-19308.999015432506
2188	-19318.99901582865
2189	-19332.999016224458
2190	-19372.999016619928
2191	-19378.99901701506
2192	-19380.999017409857
2193	-19386.99901780432
2194	-19390.999018198447
2195	-19402.999018592236
2196	-19416.999018985694
2197	-19420.999019378818
2198	-19422.99901977161
2199	-19426.99902016407
2200	-19428.99902055619
2201	-19432.999020947984
2202	-19440.999021339445
2203	-19446.99902173058
2204	-19456.999022121377
2205	-19462.999022511845
2206	-19468.999022901986
2207	-19470.999023291795
2208	-19476.999023681274
2209	-19482.99902407043
2210	-19488.99902445925
2211	-19500.999024847748
2212	-19506.999025235917
2213	-19530.999025623758
2214	-19540.99902601127
2215	-19542.999026398462
2216	-19552.999026785325
2217	-19558.999027171863
2218	-19570.999027558075
2219	-19576.999027943963
2220	-19582.99902832953
2221	-19596.99902871477
2222	-19602.999029099687
2223	-19608.999029484283
2224	-19660.999029868555
2225	-19680.999030252508
2226	-19686.999030636136
2227	-19696.999031019444
2228	-19698.999031402433
2229	-19708.999031785097
2230	-19716.999032167445
2231	-19726.999032549473
2232	-19738.999032931184
2233	-19750.99903331257
2234	-19752.999033693646
2235	-19758.999034074397
2236	-19762.999034454835
2237	-19776.999034834957
2238	-19792.999035214758
2239	-19800.999035594243
2240	-19812.999035973415
2241	-19818.99903635227
2242	-19840.999036730813
2243	-19842.999037109035
2244	-19852.99903748695
2245	-19860.999037864545
2246	-19866.99903824183
2247	-19888.9990386188
2248	-19890.999038995462
2249	-19912.999039371807
2250	-19918.999039747843
2251	-19926.999040123566
2252	-19936.999040498977
2253	-19948.999040874078
2254	-19960.99904124887
2255	-19962.999041623352
2256	-19972.999041997522
2257	-19978.999042371386
2258	-19990.99904274494
2259	-19992.999043118187
2260	-19996.999043491123
2261	-20010.999043863754
2262	-20020.999044236076
2263	-20022.999044608096
2264	-20028.999044979802
2265	-20046.999045351207
2266	-20050.999045722307
2267	-20062.9990460931
2268	-20070.99904646359
2269	-20088.999046833775
2270	-20100.99904720365
2271	-20106.99904757323
2272	-20112.999047942503
2273	-20116.999048311474
2274	-20122.99904868014
2275	-20128.999049048507
2276	-20142.99904941657
2277	-20146.999049784332
2278	-20148.999050151793
2279	-20160.999050518953
2280	-20172.999050885814
2281	-20176.999051252376
2282	-20182.999051618637
2283	-20200.9990519846
2284	-20218.99905235026
2285	-20230.999052715626
2286	-20232.999053080694
2287	-20248.999053445463
2288	-20260.999053809934
2289	-20268.99905417411
2290	-20286.999054537988
2291	-20296.99905490157
2292	-20322.999055264856
2293	-20326.999055627846
2294	-20332.999055990542
2295	-20340.999056352946
2296	-20346.999056715053
2297	-20352.999057076864
2298	-20356.999057438385
2299	-20358.99905779961
2300	-20368.999058160545
2301	-20388.999058521185
2302	-20392.999058881534
2303	-20398.99905924159
2304	-20406.999059601356
2305	-20410.99905996083
2306	-20430.999060320013
2307	-20440.999060678907
2308	-20442.99906103751
2309	-20476.999061395825
2310	-20478.99906175385
2311	-20482.999062111587
2312	-20506.999062469033
2313	-20508.99906282619
2314	-20520.999063183062
2315	-20532.999063539646
2316	-20542.999063895943
2317	-20548.99906425195
2318	-20550.999064607677
2319	-20562.999064963115
2320	-20592.999065318265
2321	-20598.99906567313
2322	-20610.99906602771
2323	-20626.99906638201
2324	-20638.99906673602
2325	-20640.99906708975
2326	-20662.999067443194
2327	-20680.999067796354
2328	-20692.999068149235
2329	-20706.99906850183
2330	-20716.999068854144
2331	-20718.999069206177
2332	-20730.999069557925
2333	-20742.999069909394
2334	-20746.999070260583
2335	-20748.99907061149
2336	-20752.999070962116
2337	-20758.999071312464
2338	-20770.999071662533
2339	-20772.999072012324
2340	-20788.999072361832
2341	-20806.999072711067
2342	-20808.99907306002
2343	-20848.999073408697
2344	-20856.999073757095
2345	-20872.999074105217
2346	-20878.99907445306
2347	-20886.999074800628
2348	-20896.99907514792
2349	-20898.999075494936
2350	-20902.99907584168
2351	-20920.999076188145
2352	-20928.999076534335
2353	-20938.999076880253
2354	-20946.999077225893
2355	-20958.999077571265
2356	-20962.99907791636
2357	-20980.999078261182
2358	-20982.99907860573
2359	-21000.999078950008
2360	-21010.999079294015
2361	-21012.999079637746
2362	-21016.99907998121
2363	-21018.9990803244
2364	-21022.99908066732
2365	-21030.99908100997
2366	-21058.99908135235
2367	-21060.99908169446
2368	-21066.9990820363
2369	-21088.99908237787
2370	-21100.999082719172
2371	-21106.999083060207
2372	-21120.999083400973
2373	-21138.99908374147
2374	-21142.9990840817
2375	-21148.999084421663
2376	-21156.99908476136
2377	-21162.99908510079
2378	-21168.99908543995
2379	-21178.99908577885
2380	-21186.99908611748
2381	-21190.999086455846
2382	-21192.99908679395
2383	-21210.999087131786
2384	-21220.999087469358
2385	-21226.999087806667
2386	-21246.99908814371
2387	-21268.99908848049
2388	-21276.99908881701
2389	-21282.999089153265
2390	-21312.999089489258
2391	-21316.99908982499
2392	-21318.999090160458
2393	-21322.999090495665
2394	-21340.999090830614
2395	-21346.999091165297
2396	-21376.99909149972
2397	-21378.999091833888
2398	-21382.999092167793
2399	-21390.999092501435
2400	-21396.99909283482
2401	-21400.99909316795
2402	-21406.999093500817
2403	-21418.999093833427
2404	-21432.999094165778
2405	-21466.99909449787
2406	-21480.999094829705
2407	-21486.999095161285
2408	-21490.999095492607
2409	-21492.99909582367
2410	-21498.99909615448
2411	-21502.999096485033
2412	-21516.999096815332
2413	-21520.999097145374
2414	-21522.99909747516
2415	-21528.99909780469
2416	-21556.99909813397
2417	-21558.999098462995
2418	-21562.999098791763
2419	-21568.99909912028
2420	-21576.99909944854
2421	-21586.999099776553
2422	-21588.99910010431
2423	-21598.999100431814
2424	-21600.999100759065
2425	-21610.99910108607
2426	-21612.999101412817
2427	-21616.999101739315
2428	-21646.99910206556
2429	-21648.99910239156
2430	-21660.999102717306
2431	-21672.999103042803
2432	-21682.99910336805
2433	-21700.999103693048
2434	-21712.999104017796
2435	-21726.999104342296
2436	-21736.999104666545
2437	-21738.999104990547
2438	-21750.999105314302
2439	-21756.99910563781
2440	-21766.99910596107
2441	-21772.99910628408
2442	-21786.999106606847
2443	-21798.99910692937
2444	-21802.99910725164
2445	-21816.999107573665
2446	-21820.999107895448
2447	-21838.999108216984
2448	-21840.999108538275
2449	-21850.99910885932
2450	-21858.999109180124
2451	-21862.99910950068
2452	-21870.999109820994
2453	-21880.999110141063
2454	-21892.99911046089
2455	-21910.999110780474
2456	-21928.999111099813
2457	-21936.99911141891
2458	-21942.99911173777
2459	-21960.999112056383
2460	-21976.999112374753
2461	-21990.999112692884
2462	-21996.999113010774
2463	-22002.999113328424
2464	-22012.99911364583
2465	-22026.999113963
2466	-22030.999114279926
2467	-22036.999114596616
2468	-22038.999114913066
2469	-22050.999115229275
2470	-22062.999115545244
2471	-22066.999115860977
2472	-22072.99911617647
2473	-22078.999116491726
2474	-22090.999116806746
2475	-22092.999117121526
2476	-22108.99911743607
2477	-22110.999117750376
2478	-22122.999118064443
2479	-22128.999118378277
2480	-22132.999118691874
2481	-22146.999119005235
2482	-22152.99911931836
2483	-22156.99911963125
2484	-22158.999119943906
2485	-22170.999120256325
2486	-22188.99912056851
2487	-22192.999120880464
2488	-22228.99912119218
2489	-22246.999121503664
2490	-22258.999121814915
2491	-22270.999122125933
2492	-22272.99912243672
2493	-22276.999122747267
2494	-22278.999123057587
2495	-22282.999123367674
2496	-22290.99912367753
2497	-22302.999123987152
2498	-22306.999124296548
2499	-22342.999124605707
2500	-22348.999124914637
2501	-22366.999125223338
2502	-22368.99912553181
2503	-22380.999125840048
2504	-22390.999126148057
2505	-22396.999126455838
2506	-22408.99912676339
2507	-22432.99912707071
2508	-22440.999127377803
2509	-22446.99912768467
2510	-22452.99912799131
2511	-22468.999128297717
2512	-22480.999128603897
2513	-22482.99912890985
2514	-22500.99912921558
2515	-22510.99912952108
2516	-22530.999129826352
2517	-22540.9991301314
2518	-22542.99913043622
2519	-22548.999130740816
2520	-22566.999131045184
2521	-22570.99913134933
2522	-22572.999131653247
2523	-22612.99913195694
2524	-22618.99913226041
2525	-22620.99913256366
2526	-22636.999132866677
2527	-22638.999133169476
2528	-22642.99913347205
2529	-22650.9991337744
2530	-22668.999134076526
2531	-22678.99913437843
2532	-22690.999134680114
2533	-22696.999134981575
2534	-22698.99913528281
2535	-22708.99913558383
2536	-22716.999135884624
2537	-22720.999136185197
2538	-22726.99913648555
2539	-22738.99913678568
2540	-22740.99913708559
2541	-22750.99913738528
2542	-22768.99913768475
2543	-22776.999137984
2544	-22782.99913828303
2545	-22786.999138581843
2546	-22806.999138880437
2547	-22810.99913917881
2548	-22816.999139476964
2549	-22852.999139774904
2550	-22858.99914007262
2551	-22860.99914037012
2552	-22870.999140667405
2553	-22876.99914096447
2554	-22900.99914126132
2555	-22906.99914155795
2556	-22920.999141854365
2557	-22936.999142150566
2558	-22942.999142446548
2559	-22960.999142742316
2560	-22962.999143037865
2561	-22972.999143333203
2562	-22992.999143628324
2563	-23002.99914392323
2564	-23010.99914421792
2565	-23016.999144512396
2566	-23020.999144806658
2567	-23026.999145100704
2568	-23028.99914539454
2569	-23038.99914568816
2570	-23040.99914598157
2571	-23052.999146274764
2572	-23056.999146567745
2573	-23058.999146860515
2574	-23062.99914715307
2575	-23070.999147445415
2576	-23080.999147737548
2577	-23086.99914802947
2578	-23098.99914832118
2579	-23116.99914861268
2580	-23130.999148903968
2581	-23142.999149195046
2582	-23158.99914948591
2583	-23166.999149776566
2584	-23172.999150067015
2585	-23188.99915035725
2586	-23196.999150647276
2587	-23200.999150937096
2588	-23202.999151226704
2589	-23208.999151516105
2590	-23226.999151805296
2591	-23250.99915209428
2592	-23268.999152383054
2593	-23278.999152671622
2594	-23290.99915295998
2595	-23292.999153248133
2596	-23296.999153536075
2597	-23310.999153823814
2598	-23320.999154111345
2599	-23326.99915439867
2600	-23332.999154685785
2601	-23338.9991549727
2602	-23356.999155259404
2603	-23368.999155545906
2604	-23370.9991558322
2605	-23398.99915611829
2606	-23416.999156404174
2607	-23430.999156689853
2608	-23446.99915697533
2609	-23458.9991572606
2610	-23472.99915754567
2611	-23496.99915783053
2612	-23508.99915811519
2613	-23530.99915839965
2614	-23536.9991586839
2615	-23538.999158967952
2616	-23548.999159251798
2617	-23556.999159535444
2618	-23560.999159818886
2619	-23562.999160102125
2620	-23566.999160385163
2621	-23580.999160668
2622	-23592.999160950636
2623	-23598.99916123307
2624	-23602.999161515305
2625	-23608.99916179734
2626	-23622.99916207917
2627	-23626.999162360804
2628	-23628.999162642234
2629	-23632.999162923465
2630	-23662.9991632045
2631	-23668.999163485332
2632	-23670.999163765966
2633	-23676.9991640464
2634	-23686.999164326633
2635	-23688.99916460667
2636	-23718.99916488651
2637	-23740.99916516615
2638	-23742.999165445595
2639	-23746.99916572484
2640	-23752.999166003887
2641	-23760.999166282738
2642	-23766.99916656139
2643	-23772.999166839847
2644	-23788.999167118105
2645	-23800.999167396167
2646	-23812.999167674036
2647	-23818.999167951708
2648	-23826.99916822918
2649	-23830.99916850646
2650	-23832.999168783546
2651	-23856.999169060433
2652	-23868.999169337127
2653	-23872.999169613628
2654	-23878.999169889932
2655	-23886.99917016604
2656	-23892.99917044196
2657	-23898.99917071768
2658	-23908.999170993207
2659	-23910.999171268544
2660	-23916.999171543684
2661	-23928.999171818636
2662	-23956.99917209339
2663	-23970.999172367952
2664	-23976.999172642325
2665	-23980.9991729165
2666	-23992.99917319049
2667	-24000.999173464283
2668	-24006.999173737884
2669	-24018.999174011296
2670	-24022.999174284516
2671	-24028.999174557546
2672	-24042.999174830384
2673	-24048.999175103032
2674	-24060.99917537549
2675	-24070.999175647758
2676	-24076.999175919835
2677	-24082.999176191723
2678	-24090.999176463418
2679	-24096.999176734927
2680	-24102.999177006248
2681	-24106.999177277376
2682	-24108.999177548318
2683	-24112.99917781907
2684	-24120.999178089634
2685	-24132.99917836001
2686	-24136.999178630198
2687	-24150.999178900198
2688	-24168.999179170012
2689	-24178.999179439637
2690	-24180.999179709073
2691	-24196.999179978327
2692	-24202.99918024739
2693	-24222.999180516268
2694	-24228.99918078496
2695	-24238.999181053463
2696	-24246.999181321782
2697	-24250.999181589916
2698	-24280.999181857864
2699	-24316.999182125626
2700	-24328.999182393203
2701	-24336.999182660595
2702	-24358.999182927804
2703	-24370.999183194825
2704	-24372.999183461663
2705	-24378.99918372832
2706	-24390.999183994787
2707	-24406.999184261073
2708	-24412.999184527176
2709	-24418.999184793094
2710	-24420.99918505883
2711	-24438.999185324385
2712	-24442.999185589753
2713	-24468.99918585494
2714	-24472.999186119945
2715	-24480.999186384764
2716	-24498.999186649406
2717	-24508.999186913865
2718	-24516.999187178142
2719	-24526.999187442234
2720	-24532.999187706147
2721	-24546.999187969883
2722	-24550.999188233433
2723	-24570.999188496804
2724	-24592.999188759994
2725	-24610.999189023
2726	-24622.99918928583
2727	-24630.99918954848
2728	-24658.99918981095
2729	-24670.999190073242
2730	-24676.99919033535
2731	-24682.999190597282
2732	-24690.999190859035
2733	-24696.99919112061
2734	-24708.999191382
2735	-24732.99919164322
2736	-24748.999191904255
2737	-24762.999192165113
2738	-24766.999192425796
2739	-24780.9991926863
2740	-24792.999192946627
2741	-24798.999193206775
2742	-24808.999193466745
2743	-24820.99919372654
2744	-24840.999193986157
2745	-24846.9991942456
2746	-24850.999194504864
2747	-24858.99919476395
2748	-24876.99919502286
2749	-24888.999195281598
2750	-24906.99919554016
2751	-24916.999195798544
2752	-24918.999196056753
2753	-24922.999196314788
2754	-24942.999196572648
2755	-24952.99919683033
2756	-24966.99919708784
2757	-24970.999197345176
2758	-24976.999197602338
2759	-24978.999197859324
2760	-24988.999198116137
2761	-25012.999198372774
2762	-25030.99919862924
2763	-25032.999198885533
2764	-25036.99919914165
2765	-25056.999199397596
2766	-25072.999199653368
2767	-25086.99919990897
2768	-25096.9992001644
2769	-25110.999200419654
2770	-25116.999200674734
2771	-25120.999200929647
2772	-25126.999201184386
2773	-25146.999201438954
2774	-25152.99920169335
2775	-25162.999201947576
2776	-25168.99920220163
2777	-25170.999202455514
2778	-25182.999202709227
2779	-25188.99920296277
2780	-25218.99920321614
2781	-25228.99920346934
2782	-25236.99920372237
2783	-25242.999203975232
2784	-25246.999204227926
2785	-25252.999204480446
2786	-25260.9992047328
2787	-25300.999204984982
2788	-25302.999205237
2789	-25306.999205488843
2790	-25308.99920574052
2791	-25320.99920599203
2792	-25338.99920624337
2793	-25342.999206494544
2794	-25348.999206745546
2795	-25356.999206996385
2796	-25366.999207247052
2797	-25372.999207497556
2798	-25390.99920774789
2799	-25408.999207998055
2800	-25410.999208248057
2801	-25422.99920849789
2802	-25438.99920874756
2803	-25446.99920899706
2804	-25452.99920924639
2805	-25456.99920949556
2806	-25462.99920974456
2807	-25468.9992099934
2808	-25470.99921024207
2809	-25522.999210490576
2810	-25536.999210738915
2811	-25540.99921098709
2812	-25560.999211235103
2813	-25576.999211482947
2814	-25578.99921173063
2815	-25582.999211978145
2816	-25588.999212225495
2817	-25600.999212472685
2818	-25602.99921271971
2819	-25608.99921296657
2820	-25620.99921321327
2821	-25632.999213459803
2822	-25638.99921370617
2823	-25642.99921395238
2824	-25656.999214198426
2825	-25666.999214444306
2826	-25672.999214690026
2827	-25678.999214935582
2828	-25692.99921518098
2829	-25702.99921542621
2830	-25716.99921567128
2831	-25732.99921591619
2832	-25740.999216160937
2833	-25746.999216405522
2834	-25758.999216649947
2835	-25762.99921689421
2836	-25770.999217138313
2837	-25792.999217382254
2838	-25798.999217626035
2839	-25800.999217869656
2840	-25818.999218113117
2841	-25840.999218356417
2842	-25846.999218599558
2843	-25848.99921884254
2844	-25866.99921908536
2845	-25872.999219328023
2846	-25888.999219570524
2847	-25902.999219812868
2848	-25912.99922005505
2849	-25918.999220297075
2850	-25930.999220538943
2851	-25932.99922078065
2852	-25938.9992210222
2853	-25942.99922126359
2854	-25950.999221504822
2855	-25968.9992217459
2856	-25980.999221986818
2857	-25996.999222227576
2858	-25998.99922246818
2859	-26002.999222708626
2860	-26016.999222948914
2861	-26020.999223189043
2862	-26028.99922342902
2863	-26040.999223668838
2864	-26052.999223908497
2865	-26082.999224148003
2866	-26098.999224387353
2867	-26106.999224626546
2868	-26110.999224865584
2869	-26112.999225104464
2870	-26118.99922534319
2871	-26140.99922558176
2872	-26152.999225820175
2873	-26160.999226058437
2874	-26170.99922629654
2875	-26176.99922653449
2876	-26182.99922677229
2877	-26188.99922700993
2878	-26202.999227247416
2879	-26208.999227484746
2880	-26226.999227721928
2881	-26236.999227958953
2882	-26248.999228195822
2883	-26250.99922843254
2884	-26260.999228669105
2885	-26262.999228905515
2886	-26266.999229141773
2887	-26292.999229377878
2888	-26296.99922961383
2889	-26308.999229849633
2890	-26316.99923008528
2891	-26320.999230320773
2892	-26338.999230556117
2893	-26346.999230791305
2894	-26356.999231026344
2895	-26370.999231261234
2896	-26386.999231495967
2897	-26392.99923173055
2898	-26398.999231964983
2899	-26406.999232199265
2900	-26416.999232433398
2901	-26422.999232667375
2902	-26430.999232901206
2903	-26436.999233134884
2904	-26448.999233368413
2905	-26458.99923360179
2906	-26478.999233835017
2907	-26488.999234068095
2908	-26496.999234301024
2909	-26500.999234533803
2910	-26512.99923476643
2911	-26538.99923499891
2912	-26556.99923523124
2913	-26560.999235463423
2914	-26572.999235695454
2915	-26590.99923592734
2916	-26596.999236159074
2917	-26626.99923639066
2918	-26632.999236622098
2919	-26640.999236853386
2920	-26646.99923708453
2921	-26668.999237315522
2922	-26680.99923754637
2923	-26682.99923777707
2924	-26686.99923800762
2925	-26692.999238238022
2926	-26698.99923846828
2927	-26700.99923869839
2928	-26710.99923892835
2929	-26712.99923915817
2930	-26716.99923938784
2931	-26722.99923961736
2932	-26728.999239846737
2933	-26730.999240075966
2934	-26736.999240305053
2935	-26758.99924053399
2936	-26776.999240762783
2937	-26782.99924099143
2938	-26800.99924121993
2939	-26812.999241448288
2940	-26820.999241676498
2941	-26832.999241904563
2942	-26838.999242132486
2943	-26848.999242360263
2944	-26860.999242587895
2945	-26862.999242815382
2946	-26878.999243042723
2947	-26880.999243269922
2948	-26890.99924349698
2949	-26892.999243723887
2950	-26902.999243950657
2951	-26920.999244177277
2952	-26926.99924440376
2953	-26946.999244630097
2954	-26950.999244856288
2955	-26952.999245082337
2956	-26958.999245308245
2957	-26980.99924553401
2958	-26986.99924575963
2959	-26992.999245985113
2960	-27010.99924621045
2961	-27016.999246435644
2962	-27030.999246660696
2963	-27042.999246885607
2964	-27058.999247110376
2965	-27060.999247335003
2966	-27066.999247559488
2967	-27072.99924778383
2968	-27076.999248008033
2969	-27090.999248232096
2970	-27102.999248456013
2971	-27106.999248679796
2972	-27108.999248903434
2973	-27126.999249126933
2974	-27142.99924935029
2975	-27178.999249573506
2976	-27190.999249796583
2977	-27196.999250019522
2978	-27210.99925024232
2979	-27238.999250464974
2980	-27240.99925068749
2981	-27252.99925090987
2982	-27258.99925113211
2983	-27270.99925135421
2984	-27276.99925157617
2985	-27280.99925179799
2986	-27282.999252019672
2987	-27298.999252241218
2988	-27328.99925246262
2989	-27336.999252683887
2990	-27360.999252905014
2991	-27366.999253126007
2992	-27396.999253346858
2993	-27406.99925356757
2994	-27408.999253788148
2995	-27426.999254008584
2996	-27430.999254228886
2997	-27436.99925444905
2998	-27448.999254669077
2999	-27456.999254888964
3000	-27478.999255108716
3001	-27480.999255328334
3002	-27486.99925554781
3003	-27508.999255767154
3004	-27526.999255986357
3005	-27528.999256205425
3006	-27538.99925642436
3007	-27540.999256643154
3008	-27550.999256861815
3009	-27580.99925708034
3010	-27582.99925729873
3011	-27610.99925751698
3012	-27616.9992577351
3013	-27630.99925795308
3014	-27646.99925817093
3015	-27652.99925838864
3016	-27672.999258606218
3017	-27688.99925882366
3018	-27690.999259040967
3019	-27696.99925925814
3020	-27700.99925947518
3021	-27732.999259692086
3022	-27736.999259908855
3023	-27738.99926012549
3024	-27742.999260341992
3025	-27748.99926055836
3026	-27750.999260774595
3027	-27762.999260990695
3028	-27766.999261206664
3029	-27772.999261422498
3030	-27778.999261638197
3031	-27790.999261853765
3032	-27792.999262069203
3033	-27798.999262284502
3034	-27802.999262499674
3035	-27808.99926271471
3036	-27816.999262929614
3037	-27822.999263144386
3038	-27826.999263359026
3039	-27846.999263573536
3040	-27850.99926378791
3041	-27882.999264002156
3042	-27892.99926421627
3043	-27900.999264430247
3044	-27916.9992646441
3045	-27918.999264857815
3046	-27940.999265071405
3047	-27942.99926528486
3048	-27946.999265498183
3049	-27952.99926571138
3050	-27960.99926592444
3051	-27966.999266137376
3052	-27982.999266350176
3053	-27996.99926656285
3054	-28000.99926677539
3055	-28018.999266987805
3056	-28026.999267200084
3057	-28030.999267412237
3058	-28050.99926762426
3059	-28056.999267836152
3060	-28068.999268047915
3061	-28080.99926825955
3062	-28086.999268471056
3063	-28096.99926868243
3064	-28098.999268893676
3065	-28108.999269104796
3066	-28110.999269315784
3067	-28122.999269526645
3068	-28150.999269737375
3069	-28162.999269947977
3070	-28180.999270158452
3071	-28182.9992703688
3072	-28200.999270579017
3073	-28210.99927078911
3074	-28218.999270999073
3075	-28228.999271208908
3076	-28276.999271418616
3077	-28278.999271628196
3078	-28282.99927183765
3079	-28288.999272046975
3080	-28296.999272256173
3081	-28306.999272465247
3082	-28308.99927267419
3083	-28318.99927288301
3084	-28348.9992730917
3085	-28350.999273300265
3086	-28386.999273508703
3087	-28392.999273717018
3088	-28402.999273925205
3089	-28408.999274133264
3090	-28410.999274341197
3091	-28428.999274549005
3092	-28432.99927475669
3093	-28438.999274964248
3094	-28446.999275171678
3095	-28462.999275378985
3096	-28476.999275586168
3097	-28492.999275793223
3098	-28498.999276000155
3099	-28512.99927620696
3100	-28516.99927641364
3101	-28536.999276620198
3102	-28540.99927682663
3103	-28546.99927703294
